IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C05530,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03227,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2139,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05531,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03228,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2140,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05532,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03229,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2141,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05533,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03230,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2142,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05534,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03231,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2143,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05535,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03232,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2144,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05536,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03233,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2145,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05537,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03234,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2146,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Nagyrév,Bronze Age
C05538,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03235,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2147,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05539,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03236,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2148,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05540,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03237,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2149,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05541,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03238,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2150,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05542,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03239,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2151,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05543,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03240,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2152,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05544,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03241,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2153,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05545,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03242,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2154,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05546,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03243,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2155,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05547,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03244,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2156,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05548,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03245,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2157,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05549,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03246,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2158,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05550,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03247,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2159,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05551,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03248,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2160,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05552,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03249,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2161,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05553,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03250,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2162,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05554,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03251,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2163,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05555,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03252,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2164,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05556,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03253,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2165,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05557,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03254,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2166,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05558,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03255,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2167,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05559,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03256,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2168,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05560,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03257,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2169,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05561,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03258,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2170,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05562,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03259,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2171,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05563,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03260,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2172,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05564,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03261,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2173,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05565,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03262,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2174,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05566,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03263,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2175,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05567,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03264,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2176,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05568,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03265,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2177,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05569,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03266,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2178,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05570,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03267,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2179,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05571,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03268,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2180,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05572,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03269,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2181,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05573,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03270,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2182,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
